"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","8","6","7","12","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","2","0","1","2"
"2019","UK","Europe","5","7","0","9","1","1","0","1"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","11","9","12","17","3","1","2","3"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","8","6","9","14","3","1","2","3"
"2019","UK","Europe","8","6","9","14","3","1","2","3"
"2019","UK","Europe","8","6","9","14","3","1","2","3"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","7","5","8","13","3","1","2","3"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","UK","Europe","10","8","11","16","3","1","2","3"
"2019","UK","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","6","9","14","3","1","2","3"
"2019","GER","Europe","4","6","1","10","1","1","0","1"
"2019","GER","Europe","7","5","8","13","2","0","1","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","10","9","12","1","2","1","1"
"2019","GER","Europe","5","7","2","10","1","1","0","1"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","7","9","8","12","1","1","0","1"
"2019","GER","Europe","9","7","10","15","2","0","1","2"
"2019","GER","Europe","5","3","6","10","2","0","1","2"
"2019","GER","Europe","8","6","9","14","4","2","3","4"
"2019","GER","Europe","8","6","9","14","2","0","1","2"
"2019","GER","Europe","8","6","9","14","2","0","1","2"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","6","4","7","11","2","0","1","2"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","7","5","8","13","2","0","1","2"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","7","5","8","13","2","0","1","2"
"2019","GER","Europe","10","8","11","16","3","1","2","3"
"2019","GER","Europe","8","6","9","13","2","0","1","2"
"2019","GER","Europe","9","7","10","14","3","1","2","3"
"2019","GER","Europe","7","5","8","12","2","0","1","2"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","5","7","2","11","1","1","0","1"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","9","7","10","15","3","1","2","3"
"2019","GER","Europe","6","4","7","12","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","10","3","12","1","1","0","1"
"2019","GER","Europe","12","15","12","18","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","6","7","14","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","9","12","9","15","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","9","7","10","15","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","8","6","9","14","2","0","1","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","5","9","14","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","12","15","12","18","2","3","2","2"
"2019","GER","Europe","9","12","9","15","2","3","2","2"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","10","13","10","15","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","8","12","11","13","0","2","1","0"
"2019","GER","Europe","8","10","3","12","1","1","0","1"
"2019","GER","Europe","11","14","11","17","3","4","3","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","7","9","2","11","2","2","1","2"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","6","8","1","10","2","2","1","2"
"2019","GER","Europe","6","8","1","10","1","1","0","1"
"2019","GER","Europe","9","7","10","15","3","1","2","3"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","9","7","10","15","2","0","1","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","6","9","13","3","1","2","3"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","11","14","11","16","2","3","2","2"
"2019","GER","Europe","7","5","8","12","2","0","1","2"
"2019","GER","Europe","8","6","9","13","3","1","2","3"
"2019","GER","Europe","6","8","3","11","1","1","0","1"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","9","11","4","13","1","1","0","1"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","8","10","3","12","1","1","0","1"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","6","8","1","10","1","1","0","1"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","6","8","1","10","1","1","0","1"
"2019","GER","Europe","9","12","9","15","2","3","2","2"
"2019","GER","Europe","5","7","0","9","1","1","0","1"
"2019","GER","Europe","6","4","7","11","2","0","1","2"
"2019","GER","Europe","10","13","10","15","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","6","4","7","11","2","0","1","2"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","9","7","10","14","3","1","2","3"
"2019","GER","Europe","12","15","12","17","2","3","2","2"
"2019","GER","Europe","12","15","12","17","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","5","7","0","8","1","1","0","1"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","8","11","16","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","8","11","16","2","0","1","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","9","7","10","14","2","0","1","2"
"2019","GER","Europe","9","7","10","14","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","5","3","6","11","2","0","1","2"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","7","5","8","13","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","6","8","1","10","2","2","1","2"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","11","14","11","17","3","4","3","3"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","5","9","14","3","1","2","3"
"2019","GER","Europe","9","12","9","15","2","3","2","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","11","14","11","17","2","3","2","2"
"2019","GER","Europe","8","6","9","14","3","1","2","3"
"2019","GER","Europe","10","13","10","15","2","3","2","2"
"2019","GER","Europe","8","6","9","14","3","1","2","3"
"2019","GER","Europe","9","12","11","14","2","3","2","2"
"2019","GER","Europe","6","4","7","12","2","0","1","2"
"2019","GER","Europe","10","13","10","15","2","3","2","2"
"2019","GER","Europe","9","7","10","14","2","0","1","2"
"2019","GER","Europe","10","13","10","16","2","3","2","2"
"2019","GER","Europe","8","10","3","11","1","1","0","1"
"2019","GER","Europe","8","6","9","13","3","1","2","3"
"2019","GER","Europe","7","5","8","12","3","1","2","3"
"2019","GER","Europe","10","8","9","13","3","1","2","3"
"2019","GER","Europe","10","13","10","15","2","3","2","2"
"2019","GER","Europe","5","7","0","8","1","1","0","1"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","10","8","11","16","3","1","2","3"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","5","7","2","11","1","1","0","1"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","7","9","4","13","2","2","1","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","10","8","11","16","3","1","2","3"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","8","10","7","14","2","2","1","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","7","9","4","13","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","6","8","1","10","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","5","3","6","11","2","0","1","2"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","8","10","7","14","2","2","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","10","7","14","2","2","1","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","5","3","6","11","2","0","1","2"
"2019","FR","Europe","8","10","3","12","1","1","0","1"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","8","11","8","13","1","2","1","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","12","11","14","1","2","1","1"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","11","4","13","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","5","3","6","11","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","6","8","3","12","1","1","0","1"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","12","15","12","18","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","10","8","11","16","3","1","2","3"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","8","10","3","12","1","1","0","1"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","6","9","12","1","1","2","1"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","11","4","13","1","1","0","1"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","9","12","11","14","1","2","1","1"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","9","7","8","15","2","0","1","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","7","9","2","11","1","1","0","1"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","8","10","3","12","1","1","0","1"
"2019","FR","Europe","10","8","11","16","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","6","8","1","10","1","1","0","1"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","8","10","3","12","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","8","1","10","1","1","0","1"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","8","10","7","14","2","2","1","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","11","9","12","16","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","5","3","6","11","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","8","10","3","12","1","1","0","1"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","12","15","12","18","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","8","1","10","1","1","0","1"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","10","3","12","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","5","7","2","11","1","1","0","1"
"2019","FR","Europe","10","8","11","16","2","0","1","2"
"2019","FR","Europe","7","9","2","11","1","1","0","1"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","12","15","12","18","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","12","15","1","2","1","1"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","7","9","6","13","2","2","1","2"
"2019","FR","Europe","9","7","10","15","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","7","9","2","11","1","1","0","1"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","5","7","0","9","1","1","0","1"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","5","7","2","11","1","1","0","1"
"2019","FR","Europe","6","8","3","12","1","1","0","1"
"2019","FR","Europe","7","5","8","13","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","9","4","13","1","1","0","1"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","11","14","11","15","2","3","2","2"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","8","1","10","1","1","0","1"
"2019","FR","Europe","9","7","8","13","3","1","2","3"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","11","14","11","17","2","3","2","2"
"2019","FR","Europe","4","6","1","10","1","1","0","1"
"2019","FR","Europe","10","8","11","16","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","6","4","7","12","2","0","1","2"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","8","6","9","14","2","0","1","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","12","15","12","18","2","3","2","2"
"2019","FR","Europe","7","5","8","13","3","1","2","3"
"2019","FR","Europe","10","13","10","16","2","3","2","2"
"2019","FR","Europe","9","12","9","15","2","3","2","2"
"2019","FR","Europe","8","6","9","14","3","1","2","3"
"2019","FR","Europe","9","7","10","15","3","1","2","3"
