"season","region","continent","who_full_mismatch","beth_full_mismatch","answer_full_mismatch","lbi_full_mismatch","who_epitope_mismatch","beth_epitope_mismatch","answer_epitope_mismatch","lbi_epitope_mismatch"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","23","7","14","12","16","5","10","8"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","18","10","5","7","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","22","6","13","11","15","4","9","7"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","18","10","5","7","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","2","6","11","8","1","5"
"2020","UK","Europe","24","8","13","13","17","6","9","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","21","7","10","8","14","5","8","6"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","24","8","15","13","18","7","12","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","18","10","5","7","12","9","4","6"
"2020","UK","Europe","18","10","5","7","12","9","4","6"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","21","7","10","8","14","5","8","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","0","13","10","10"
"2020","UK","Europe","21","7","10","8","14","5","8","6"
"2020","UK","Europe","25","9","16","14","18","7","12","10"
"2020","UK","Europe","18","13","6","8","12","10","5","7"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","18","12","3","7","11","8","1","5"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","21","5","12","10","15","4","9","7"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","5","25","20","20","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","18","12","3","7","11","8","1","5"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","21","7","10","8","14","5","8","6"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","17","11","2","6","11","8","1","5"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","21","5","12","10","15","4","9","7"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","22","4","11","9","14","3","8","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","4","24","19","19","2","15","12","12"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","21","5","12","10","15","4","9","7"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","23","7","14","12","15","4","9","7"
"2020","UK","Europe","21","6","11","9","14","6","9","7"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","4","24","19","19","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","21","7","10","8","14","5","8","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","22","6","13","11","15","4","9","7"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","5","25","20","20","1","14","11","11"
"2020","UK","Europe","4","24","19","19","2","15","12","12"
"2020","UK","Europe","22","6","13","11","15","4","9","7"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","24","8","15","13","15","4","9","7"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","21","7","10","8","14","5","8","6"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","4","24","19","19","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","4","24","19","19","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","24","8","15","13","17","6","11","9"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","21","3","10","8","13","2","7","5"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","24","8","15","13","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","2","15","12","12"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","18","12","3","7","12","9","2","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","24","8","15","13","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","18","12","5","7","12","9","4","6"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","18","12","3","7","12","9","2","6"
"2020","UK","Europe","3","23","16","16","1","14","9","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","18","10","5","7","12","9","4","6"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","24","8","15","13","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","5","25","20","20","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","24","8","15","13","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","5","23","20","20","2","13","12","12"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","22","17","17","1","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","23","7","14","12","17","6","11","9"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","4","24","19","19","1","14","11","11"
"2020","UK","Europe","4","24","19","19","0","13","10","10"
"2020","UK","Europe","3","23","18","18","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","2","22","17","17","0","13","10","10"
"2020","UK","Europe","17","11","4","6","12","9","4","6"
"2020","UK","Europe","3","23","18","18","1","14","11","11"
