season,region,continent,who_ha_full_mismatch,who_ha_epitope_mismatch,beth_ha_full_mismatch,beth_ha_epitope_mismatch,answer_ha_full_mismatch,answer_ha_epitope_mismatch
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,11,9,3,2,2,2
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,17,13,9,6,10,6
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,17,13,9,6,10,6
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,2,0
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,15,11,8,5,5,3
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,15,12,8,6,9,6
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,16,13,9,7,10,7
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,16,11,9,5,5,2
2022,NH,Europe,15,11,8,5,5,3
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,16,12,9,6,5,3
2022,NH,Europe,16,12,9,6,6,4
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,16,13,9,7,10,7
2022,NH,Europe,17,13,10,7,11,7
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,16,13,9,7,10,7
2022,NH,Europe,16,12,9,6,5,3
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,13,10,7,4,8,4
2022,NH,Europe,11,10,6,4,10,7
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,17,14,10,8,11,8
2022,NH,Europe,16,12,9,6,5,3
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,16,12,9,6,5,3
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,14,11,7,5,3,2
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,18,13,11,7,11,6
2022,NH,Europe,16,11,9,5,5,2
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,17,13,10,7,11,7
2022,NH,Europe,17,13,18,13,22,16
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,15,11,8,5,5,3
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,15,11,8,5,4,2
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,11,9,3,2,2,2
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,15,11,7,4,5,3
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,10,8,2,1,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,2,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,2,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,2,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,16,12,8,5,8,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,16,12,8,5,8,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,5,4,1,1
2022,NH,Europe,14,12,7,6,7,5
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,9,8,1,1,5,4
2022,NH,Europe,15,11,7,4,8,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,10,7,3,8,3
2022,NH,Europe,16,11,8,4,4,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,10,7,3,8,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,15,13,7,6,7,5
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,11,9,3,2,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,13,7,6,4,4
2022,NH,Europe,15,13,7,6,4,4
2022,NH,Europe,12,9,4,2,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,11,7,4,3,1
2022,NH,Europe,15,12,8,6,9,6
2022,NH,Europe,15,12,8,6,9,6
2022,NH,Europe,15,13,7,6,4,4
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,3,2,4,2
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,17,10,9,3,5,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,19,12,11,5,7,2
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,18,12,10,5,6,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,19,14,11,7,12,7
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,10,5,3,3,0
2022,NH,Europe,15,11,7,4,4,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,11,7,4,6,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,13,7,6,3,3
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,9,4,2,8,5
2022,NH,Europe,10,8,4,3,8,6
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,15,12,8,5,9,5
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,9,7
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,11,9,4,3,8,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,16,14,8,7,4,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,2,1
2022,NH,Europe,14,10,7,3,8,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,2,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,6,4,7,4
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,15,13,7,6,7,5
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,6,4,7,4
2022,NH,Europe,14,10,7,3,7,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,16,14,8,7,4,4
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,6,4
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,12,10,5,3,6,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,16,12,8,5,9,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,6,3,7,3
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,16,13,8,6,4,3
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,13,11,7,4,11,7
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,12,10,6,3,10,6
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,9,9,3,2,7,5
2022,NH,Europe,14,11,7,5,7,4
2022,NH,Europe,15,11,9,4,13,7
2022,NH,Europe,10,9,4,2,8,5
2022,NH,Europe,10,10,4,3,8,6
2022,NH,Europe,11,11,5,4,9,7
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,16,12,8,5,8,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,7,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,12,10,4,3,8,6
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,16,13,8,6,8,5
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,15,11,7,4,7,3
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,7,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,16,12,8,5,9,5
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,19,16,11,9,12,9
2022,NH,Europe,13,11,5,4,5,3
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,13,10,5,3,8,6
2022,NH,Europe,11,11,5,4,9,7
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,18,14,10,7,11,7
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,17,14,9,7,10,7
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,17,13,9,6,10,6
2022,NH,Europe,14,10,6,3,2,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,11,6,4,2,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,12,7,5,8,5
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,16,12,8,5,9,5
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,17,14,9,7,10,7
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,11,9,5,2,9,5
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,14,11,6,4,7,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,16,13,8,6,9,6
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,15,10,7,3,3,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,17,13,9,6,10,6
2022,NH,Europe,14,12,6,5,2,2
2022,NH,Europe,11,9,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,14,12,6,5,6,4
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,10,5,3,1,0
2022,NH,Europe,12,10,4,3,0,0
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
2022,NH,Europe,13,11,5,4,1,1
